id,user_id,age_year,gender_type,album_id,album_name,created_date,content,is_quality,comment_liked_cnt
40588134,449954670,-99,男生,49808826,诡秘之主|多人有声剧丨西方奇幻克苏鲁（乌贼原著）,2024/2/12,神作！从来没听过这种网络小说。文笔细腻。我非常喜欢对食物、生活、服装、精打细算的描写，非常细腻。可惜这是乌贼兄最后的巅峰，之后的小说都差远了,Y,5
42290588,519648325,-99,男生,49808826,诡秘之主 | 多人有声剧丨同名动画原著 | 西幻克苏鲁 | 乌贼作品,2024/9/11,"评价一下:
首先，设定无敌，外神、旧日、混乱疯狂克系满满，又有新奇有趣的序列魔药设定非常不错，整个世界概念层次分明什么现实世界，灵境，星空构建出宏大的世界观
然后，剧情牛皮，本以为是什么穿越爽剧没成想从未穿越，几个蚕茧燃爆了剧情，震惊了读者，又为后序下了伏笔，书中还描写了一些休闲剧情诙谐搞笑，温馨感动
再说，人物的刻画上 。。。。。。这没必要说什么了吧 两个字 “完美”",Y,5
40054968,247664027,80,女生,49808826,诡秘之主|多人有声剧丨西方奇幻克苏鲁（乌贼原著）,2023/12/16,剧情设定演播后期所有环节全五星，故事本身就非常精彩，设定新颖，令人眼前一亮，制作团队更是没得说…是平台少数的顶级制作，天花板级别的作品…希望制作团队能保持这种质量，创作更多的优秀作品…,Y,5
40916580,329746798,-99,女生,49808826,诡秘之主|多人有声剧丨西方奇幻克苏鲁（乌贼原著）,2024/3/22,至今为止看过的最优秀的小说，无论是哪一方面真的是我心中的top1了，真的很喜欢。,Y,5
40703320,328366646,0,男生,49808826,诡秘之主|多人有声剧丨西方奇幻克苏鲁（乌贼原著）,2024/2/27,"""“于尔根律师今天没有回家，你自己一只喵是不是很孤单.. .觉得没有归宿感，觉得很累很疲惫..”",Y,5
44760295,81932800,80,女生,49808826,诡秘之主 | 多人有声剧丨同名动画原著 | 西幻克苏鲁 | 乌贼作品,2025/8/19,我就不知道那些觉得一般的人是怎么想的，说不行的那也是真的无敌了,Y,5
40145835,142760560,0,女生,49808826,诡秘之主|多人有声剧丨西方奇幻克苏鲁（乌贼原著）,2023/12/26,希望等命运之环完结后还是你们来播，要不然就没感觉了！太喜欢了,Y,5
42120351,336385141,0,女生,49808826,诡秘之主|多人有声剧丨西方奇幻克苏鲁（乌贼原著）,2024/8/20,巨巨巨好看！世界观庞大且严谨，有一套自己独特的力量体系足够有趣。前面的部分比较轻松日常，好多人看不进去但我真的特别爱，就像是一个真实的世界在脑中缓缓铺开，每个角色都很鲜活一点也不脸谱化。平时不看男频但这本书听了两遍，很大一部分原因是男主真的很好，非常有人格魅力，世界上最好的猫猫让我迷失自己一顿猛亲💋💋💋,Y,5
40588134,449954670,-99,女生,49808826,诡秘之主|多人有声剧丨西方奇幻克苏鲁（乌贼原著）,2024/2/12,神作！从来没听过这种网络小说。文笔细腻。我非常喜欢对食物、生活、服装、精打细算的描写，非常细腻。可惜这是乌贼兄最后的巅峰，之后的小说都差远了,Y,5
40480858,17007056,-99,男生,49808826,诡秘之主|多人有声剧丨西方奇幻克苏鲁（乌贼原著）,2024/1/29,全部听完了，开头至少有20集都很无聊，我看评论说是曾经屠榜的书才坚持听下去的，现在整本都听完了，总体评价非常好，剧情紧凑，评论区还会划重点，制作图文解释，挺烧脑的,Y,5
40998827,304582645,-99,男生,49808826,诡秘之主|多人有声剧丨西方奇幻克苏鲁（乌贼原著）,2024/4/1,一本很好的小说。希望第二部有声书早点儿出来。,Y,5
43672852,464947510,-99,女生,49808826,诡秘之主|多人有声剧丨西方奇幻克苏鲁（乌贼原著）,2025/4/3,超好听，当之无愧的克苏鲁天花板，神秘感，玄幻感，超赞。但有一说一，乌贼太多刀了，容易泪目（准备纸巾）。还是挺不错的，推荐👍。8082Audio万岁🎉,Y,5
44419218,82549653,70,女生,49808826,诡秘之主 | 多人有声剧丨同名动画原著 | 西幻克苏鲁 | 乌贼作品,2025/6/29,"一直知道这书好听，但是太长了，下不了决心听。
终于开始听了，刹不住车。
大爱唐子晰和追马，慢慢听起来。",Y,5
41977859,47548686,0,男生,49808826,诡秘之主 | 多人有声剧丨同名动画原著 | 西幻克苏鲁 | 乌贼作品,2024/8/1,我求求了，愚者都快醒了，您多会儿醒啊？咱们多会儿才能配宿命之环啊？我真的一刻都等不及了，赞美8082，您是黑雾之上的神秘主宰，执掌好运的黄黑之王，您忠诚的信徒期盼您的归来！🤫,Y,5
40390660,341626175,80,男生,49808826,诡秘之主|多人有声剧丨西方奇幻克苏鲁（乌贼原著）,2024/1/20,演播品质是喜马里目前我个人听到质量最好的一部小说。把小说变成剧本式演绎，而不是什么时候都要把字面的谁谁说道这样的句式也读出来。两个人物对话的时候，人物说几句话，旁白还要反反复复的加一句某某说道，那简直就是噩梦，你刚带入剧情的情绪马上又把你拉了出来。好的小说能遇到好的演播团队真的太重要了，所以这里确实要夸一夸这个演播团队，牛X,Y,5
44126104,226284303,0,男生,49808826,诡秘之主 | 多人有声剧丨同名动画原著 | 西幻克苏鲁 | 乌贼作品,2025/5/24,"《宿命之环》什么时候拿下？
起点都完结很久了阅文还不放手
真希望8082原班原马在喜马拉雅把《宿命之环》给播了😭",Y,5
42914218,386867419,-99,男生,49808826,诡秘之主|多人有声剧丨西方奇幻克苏鲁（乌贼原著）,2024/12/19,给各位之前没有通过任何渠道接触小说内容仅仅慕名而来的听友一个建议，前面百八十章不要试图去理解或记忆什么东西，因为仅就吸引力而言确实有限，而且一堆西方人名和生活名词确实难以共情，就当听口水歌就好了，讲的什么听得进去就听，听不进去也无所谓，到后面进剧情就有意思了。,Y,5
42914218,386867419,-99,未知,49808826,诡秘之主 | 多人有声剧丨同名动画原著 | 西幻克苏鲁 | 乌贼作品,2024/12/19,给各位之前没有通过任何渠道接触小说内容仅仅慕名而来的听友一个建议，前面百八十章不要试图去理解或记忆什么东西，因为仅就吸引力而言确实有限，而且一堆西方人名和生活名词确实难以共情，就当听口水歌就好了，讲的什么听得进去就听，听不进去也无所谓，到后面进剧情就有意思了。,Y,5
40480858,17007056,-99,女生,49808826,诡秘之主|多人有声剧丨西方奇幻克苏鲁（乌贼原著）,2024/1/29,全部听完了，开头至少有20集都很无聊，我看评论说是曾经屠榜的书才坚持听下去的，现在整本都听完了，总体评价非常好，剧情紧凑，评论区还会划重点，制作图文解释，挺烧脑的,Y,5
43148933,398338434,0,男生,49808826,诡秘之主|多人有声剧丨西方奇幻克苏鲁（乌贼原著）,2025/1/21,听了诡秘再去听番茄的烂爽文就实在有点听不下去了，现在找小说听都开始挑剔了，不该吃细糠的,Y,5
43148933,398338434,0,男生,49808826,诡秘之主 | 多人有声剧丨同名动画原著 | 西幻克苏鲁 | 乌贼作品,2025/1/21,听了诡秘再去听番茄的烂爽文就实在有点听不下去了，现在找小说听都开始挑剔了，不该吃细糠的,Y,5
39854584,240495662,0,女生,49808826,诡秘之主|多人有声剧丨西方奇幻克苏鲁（乌贼原著）,2023/11/25,超级推荐！虽然开头节奏有些慢但是到后面就好了。人物塑造很不错，男频文中的第一！,Y,5
44492837,333798793,-99,未知,49808826,诡秘之主 | 多人有声剧丨同名动画原著 | 西幻克苏鲁 | 乌贼作品,2025/7/10,前面对于生活的描写略显枯燥，过渡之后就非常好了，当你沉浸其中时，就又会对前面生活的描写有所怀念,Y,5
42120351,336385141,0,女生,49808826,诡秘之主 | 多人有声剧丨同名动画原著 | 西幻克苏鲁 | 乌贼作品,2024/8/20,巨巨巨好看！世界观庞大且严谨，有一套自己独特的力量体系足够有趣。前面的部分比较轻松日常，好多人看不进去但我真的特别爱，就像是一个真实的世界在脑中缓缓铺开，每个角色都很鲜活一点也不脸谱化。平时不看男频但这本书听了两遍，很大一部分原因是男主真的很好，非常有人格魅力，世界上最好的猫猫让我迷失自己一顿猛亲💋💋💋,Y,5
42914218,386867419,-99,男生,49808826,诡秘之主 | 多人有声剧丨同名动画原著 | 西幻克苏鲁 | 乌贼作品,2024/12/19,给各位之前没有通过任何渠道接触小说内容仅仅慕名而来的听友一个建议，前面百八十章不要试图去理解或记忆什么东西，因为仅就吸引力而言确实有限，而且一堆西方人名和生活名词确实难以共情，就当听口水歌就好了，讲的什么听得进去就听，听不进去也无所谓，到后面进剧情就有意思了。,Y,5
41647458,241590852,0,男生,49808826,诡秘之主|多人有声剧丨西方奇幻克苏鲁（乌贼原著）,2024/6/20,听了五十多章，感觉剧情很乏味节奏很慢，需要耐下心来听,Y,5
44324391,301413704,-99,男生,49808826,诡秘之主 | 多人有声剧丨同名动画原著 | 西幻克苏鲁 | 乌贼作品,2025/6/16,"情节设计的都很好，都是有脑子有智商的，比那些降智爽文好多了，各种序列的设计都很新颖，层出不穷，非常不错
以后再想听小说，别看什么排名榜了，那个真心不准，比如一剑独尊，啥玩意呀，就这玩意播放量居然几十亿，真是无语，听了几百集是真听不下去，以后想找小说听，看一下小说里面的最新评论，相对来说会比较有参考价值，话说这个诡秘之主的人物名字是真的记不住呀，真的记不住",Y,5
40041608,287401005,95,男生,49808826,诡秘之主|多人有声剧丨西方奇幻克苏鲁（乌贼原著）,2023/12/15,耐心听下去我的朋友，这是一本值得反复品味的小说，书籍内容严谨丰富，配音生动有质感，满分。,Y,5
43672852,464947510,-99,男生,49808826,诡秘之主|多人有声剧丨西方奇幻克苏鲁（乌贼原著）,2025/4/3,超好听，当之无愧的克苏鲁天花板，神秘感，玄幻感，超赞。但有一说一，乌贼太多刀了，容易泪目（准备纸巾）。还是挺不错的，推荐👍。8082Audio万岁🎉,Y,5
44837155,213761032,90,男生,49808826,诡秘之主 | 多人有声剧丨同名动画原著 | 西幻克苏鲁 | 乌贼作品,2025/8/30,好评无需多言，这是在我心中的满分神作，无论是小说本身，还是主播团队都无可挑剔。我只想对后来听者说下，这本书前期算是慢热的，需要坚持下去，后面会越来吸引人。至于外国人名这个事嘛，反正我是没特意去分辨的，听久了自然就记住了主要人物，甚至因为配音的优秀，听到说话声就知道是谁了,Y,5
43484043,461498342,-99,男生,49808826,诡秘之主 | 多人有声剧丨同名动画原著 | 西幻克苏鲁 | 乌贼作品,2025/3/14,这一定是一本可以推荐给所有人的礼物，也是足以重刷无数次的好书。赞美愚者,Y,5
39861705,198522105,80,女生,49808826,诡秘之主|多人有声剧丨西方奇幻克苏鲁（乌贼原著）,2023/11/25,满分满分！！剧情跌宕，逻辑性强，人物性格丰满，每个角色都能让人记住，主播们情感充沛，严肃中带着搞笑，听了这个已经找不到其他能养耳朵的剧了。,Y,5
41610724,56796825,0,女生,49808826,诡秘之主|多人有声剧丨西方奇幻克苏鲁（乌贼原著）,2024/6/15,"小说剧情在后期确实，如很多人所说，稍微有一点紧凑，但不会觉得有违和。
整体听下来，框架和细节方面塑造的特别好，每一个角色都会有独属的特点！
演播的很用心！
值得推荐！",Y,5
40725087,36550234,80,男生,49808826,诡秘之主|多人有声剧丨西方奇幻克苏鲁（乌贼原著）,2024/3/1,无论是小说内容还是演播水准都是绝对的神作！是我这十几年所看网文中最好的一部！很多地方没看懂没听懂或者走神了都要重新听，一些设定还去网上查解释，我看网文从来没这么认真过！听完有很强的失落感！感谢作者和8082给我带来这么一部优秀的小说！,Y,5
